# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa05g22460.1 Inositol oxygenase 1 (EC 1.13.99.1) (Myo-inositol oxygenase 1) (AtMIOX1) (MI oxygenase 1)	OTHER	1.000000	0.000001	
PaHa05g22540.1 Transpos_assoc domain-containing protein	OTHER	1.000000	0.000001	
PaHa05g22560.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g22610.1 Protein OXIDATIVE STRESS 3 (AtOXS3)	OTHER	1.000000	0.000000	
PaHa05g22650.1 Profilin-1	OTHER	0.999901	0.000136	
PaHa05g22680.1 Putative glutathione S-transferase parA	OTHER	1.000000	0.000000	
PaHa05g22680.1 Putative glutathione S-transferase parA_2	OTHER	0.999750	0.000279	
PaHa05g22760.1 Clavaminate synthase-like protein At3g21360 (EC 1.-.-.-)	OTHER	1.000000	0.000000	
PaHa05g22830.1 Lachrymatory-factor synthase	OTHER	1.000000	0.000000	
PaHa05g22850.1 Protein NONRESPONDING TO OXYLIPINS 2, mitochondrial	OTHER	1.000000	0.000000	
PaHa05g22870.1 Unknown protein	OTHER	0.997342	0.002664	
PaHa05g22950.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g22970.1 subtilisin-like protease	OTHER	0.999872	0.000153	
PaHa05g23100.1 neuronal acetylcholine receptor subunit alpha-5	OTHER	0.999996	0.000006	
PaHa05g23120.1 ribosomal protein-like protein	OTHER	1.000000	0.000002	
PaHa05g23190.1 Glycosyltransferase BC10 (EC 2.4.-.-) (Protein BRITTLE CULM 10) (Protein FRAGILE CULM 116)	OTHER	1.000000	0.000021	
PaHa05g23210.1 Unknown protein	OTHER	0.996626	0.003372	
PaHa05g23230.1 DNA-binding protein BIN4 (Protein BRASSINOSTEROID INSENSITIVE 4) (Protein MIDGET)	OTHER	1.000000	0.000000	
PaHa05g23280.1 Unknown protein	OTHER	0.999903	0.000121	
PaHa05g23300.1 Pyridoxamine 5'-phosphate oxidase family protein	OTHER	1.000000	0.000000	
PaHa05g23320.1 Transcription factor bHLH35 (Basic helix-loop-helix protein 35) (AtbHLH35) (bHLH 35) (Transcription factor EN 41) (bHLH transcription factor bHLH035)	OTHER	1.000000	0.000000	
PaHa05g23390.1 Pathogenesis-related protein PR-1	OTHER	1.000000	0.000026	
PaHa05g23410.1 Pathogenesis-related protein PR-1	SP	0.000461	0.999486	CS pos: 14-15. Pr: 0.9733
PaHa05g23430.1 PREFOLDIN 1	OTHER	1.000000	0.000000	
PaHa05g23450.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g23490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g23540.1 Unknown protein	OTHER	0.997481	0.002544	
PaHa05g23560.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g23600.1 Transcription factor bHLH146 (Basic helix-loop-helix protein 146) (AtbHLH146) (bHLH 146) (Transcription factor EN 141) (bHLH transcription factor bHLH146)	OTHER	1.000000	0.000005	
PaHa05g23620.1 hydroxyproline-rich glycoprotein family protein	OTHER	1.000000	0.000000	
PaHa05g23660.1 selenium binding protein	OTHER	1.000000	0.000000	
PaHa05g23730.1 Unknown protein	OTHER	1.000000	0.000006	
PaHa05g23750.1 cotton fiber protein	OTHER	0.998449	0.001559	
PaHa05g23770.1 Unknown protein	OTHER	0.993863	0.006166	
PaHa05g23770.1 Unknown protein_2	OTHER	0.993870	0.006166	
PaHa05g23810.1 Unknown protein	OTHER	0.999979	0.000058	
PaHa05g23930.1 Unknown protein	OTHER	1.000000	0.000006	
PaHa05g23950.1 Tetraspanin-9	OTHER	0.999793	0.000227	
PaHa05g23970.1 Tetraspanin-8	OTHER	1.000000	0.000000	
PaHa05g24030.1 Ubiquitin-like superfamily protein	OTHER	1.000000	0.000000	
PaHa05g24070.1 Unknown protein	OTHER	0.838886	0.161088	
PaHa05g24150.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g24170.1 ER membrane protein complex subunit-like protein	OTHER	1.000000	0.000000	
PaHa05g24210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g24230.1 Putative pentatricopeptide repeat-containing protein At3g23330	OTHER	0.999772	0.000216	
PaHa05g24260.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g24280.1 Chaperone protein dnaJ 8, chloroplastic (AtDjC8) (AtJ8)	OTHER	1.000000	0.000000	
PaHa05g24320.1 Eukaryotic translation initiation factor 5A (eIF-5A)	OTHER	1.000000	0.000000	
PaHa05g24340.1 Unknown protein	OTHER	0.988802	0.011187	
PaHa05g24370.1 (wild Malaysian banana) hypothetical protein (Fragment)	OTHER	1.000000	0.000003	
PaHa05g24390.1 CLK4-associating serine/arginine rich protein-like	OTHER	1.000000	0.000000	
PaHa05g24440.1 Calcineurin-like metallo-phosphoesterase superfamily protein	OTHER	1.000000	0.000001	
PaHa05g24460.1 MLP-like protein 423	OTHER	1.000000	0.000000	
PaHa05g24480.1 MLP-like protein 423	OTHER	1.000000	0.000000	
PaHa05g24510.1 MLP-like protein 423	OTHER	1.000000	0.000000	
PaHa05g24540.1 Acidic mammalian chitinase-like protein	SP	0.000213	0.999768	CS pos: 21-22. Pr: 0.9803
PaHa05g24560.1 MLP-like protein 423	OTHER	0.999878	0.000159	
PaHa05g24640.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g24660.1 suppressor SRP40-like protein	OTHER	1.000000	0.000004	
PaHa05g24680.1 Prolyl-tRNA synthetase associated domain-containing protein 1	OTHER	1.000000	0.000000	
PaHa05g24700.1 stress induced protein	OTHER	1.000000	0.000003	
PaHa05g24740.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa05g24790.1 Protein PHOX1 (Protein MADB1) (Putative myosin adapter B1)	OTHER	1.000000	0.000000	
PaHa05g24810.1 HSP-interacting protein	OTHER	1.000000	0.000000	
PaHa05g24840.1 Acyl carrier protein 2, mitochondrial (MtACP-2) (ACP) (NADH-ubiquinone oxidoreductase 9.6 kDa subunit)	OTHER	1.000000	0.000000	
PaHa05g24900.1 RING/U-box superfamily protein	OTHER	1.000000	0.000000	
PaHa05g24960.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g25020.1 Probable sucrose-phosphate synthase 1 (EC 2.4.1.14) (UDP-glucose-fructose-phosphate glucosyltransferase 1)	OTHER	1.000000	0.000000	
PaHa05g25070.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g25090.1 E3 ubiquitin-protein ligase SIRP1 (EC 2.3.2.27) (Salt-induced RING finger protein 1) (OsSIRP1)	OTHER	1.000000	0.000000	
PaHa05g25160.1 Protein C2-DOMAIN ABA-RELATED 4 (C2 domain-containing protein) (AtC2) (GTPase activating protein 1) (AtGAP1)	OTHER	1.000000	0.000000	
PaHa05g25210.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa05g25300.1 Unknown protein	OTHER	0.999988	0.000060	
PaHa05g25380.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaHa05g25440.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g25470.1 Phytosulfokines [Cleaved into: Phytosulfokine-alpha (PSK-alpha) (Phytosulfokine-a); Phytosulfokine-beta (PSK-beta) (Phytosulfokine-b)]	SP	0.000337	0.999609	CS pos: 20-21. Pr: 0.9815
PaHa05g25470.1 Phytosulfokines [Cleaved into: Phytosulfokine-alpha (PSK-alpha) (Phytosulfokine-a); Phytosulfokine-beta (PSK-beta) (Phytosulfokine-b)]_2	SP	0.000337	0.999609	CS pos: 20-21. Pr: 0.9815
PaHa05g25510.1 Serine carboxypeptidase-like 7 (EC 3.4.16.-)	OTHER	1.000000	0.000001	
PaHa05g25510.1 Serine carboxypeptidase-like 7 (EC 3.4.16.-)_2	OTHER	1.000000	0.000001	
PaHa05g25590.1 photosystem I reaction center subunit N	OTHER	0.886575	0.113415	
PaHa05g25610.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g25630.1 DUF4228 domain protein	OTHER	1.000000	0.000002	
PaHa05g25660.1 LIM domain-containing protein WLIM1 (Widely-expressed LIM protein 1) (AtWLIM1)	OTHER	1.000000	0.000000	
PaHa05g25720.1 Unknown protein	OTHER	0.999983	0.000044	
PaHa05g25770.1 beta-1,4-xylosidase	OTHER	0.999832	0.000189	
PaHa05g25810.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa05g25830.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g25830.1 hypothetical protein_2	OTHER	1.000000	0.000000	
PaHa05g25870.1 bZIP transcription factor 44 (AtbZIP44)	OTHER	1.000000	0.000000	
PaHa05g25890.1 Dehydrin Xero 1	OTHER	1.000000	0.000001	
PaHa05g25940.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g26010.1 AAA-ATPase At3g50940 (EC 3.6.1.-)	OTHER	1.000000	0.000000	
PaHa05g26030.1 Protein HYPER-SENSITIVITY-RELATED 4 (AtHSR4) (EC 3.6.1.-) (BCS1-like protein)	OTHER	1.000000	0.000001	
PaHa05g26050.1 Heavy metal-associated isoprenylated plant protein 2 (AtHIP02)	OTHER	1.000000	0.000000	
PaHa05g26070.1 Heavy metal-associated isoprenylated plant protein 2 (AtHIP02)	OTHER	1.000000	0.000000	
PaHa05g26110.1 RNase L inhibitor protein-like protein	OTHER	1.000000	0.000000	
PaHa05g26140.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g26190.1 Cytochrome P450 89A2	OTHER	1.000000	0.000043	
PaHa05g26230.1 transmembrane protein	OTHER	0.647036	0.352951	
PaHa05g26250.1 Protein RER1B (AtRER1B)	OTHER	0.999909	0.000089	
PaHa05g26270.1 Phenylcoumaran benzylic ether reductase Pyrc5 (EC 1.23.1.-) (Minor fruit allergen Pyr c 5) (allergen Pyr c 5)	OTHER	1.000000	0.000000	
PaHa05g26300.1 Phenylcoumaran benzylic ether reductase Pyrc5 (EC 1.23.1.-) (Minor fruit allergen Pyr c 5) (allergen Pyr c 5)	OTHER	1.000000	0.000000	
PaHa05g26330.1 Phenylcoumaran benzylic ether reductase Pyrc5 (EC 1.23.1.-) (Minor fruit allergen Pyr c 5) (allergen Pyr c 5)	OTHER	1.000000	0.000000	
PaHa05g26350.1 Phenylcoumaran benzylic ether reductase POP1 (PCBER-Pop1) (EC 1.23.1.-)	OTHER	1.000000	0.000000	
PaHa05g26380.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g26420.1 DNA polymerase epsilon catalytic subunit A	OTHER	1.000000	0.000000	
PaHa05g26540.1 Protein RADIALIS-like 1 (AtRL1) (Protein RAD-like 1) (Protein RADIALIS-LIKE SANT/MYB 2) (Protein RSM2)	OTHER	1.000000	0.000000	
PaHa05g26620.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g26650.1 Putative MADS-domain-containing protein	OTHER	1.000000	0.000016	
PaHa05g26720.1 Putative F-box protein At5g55150	OTHER	1.000000	0.000000	
PaHa05g26720.1 Putative F-box protein At5g55150_2	OTHER	1.000000	0.000000	
PaHa05g26770.1 Expressed protein	OTHER	1.000000	0.000000	
PaHa05g26790.1 GABA transporter 1 (AtGAT1) (Bidirectional amino acid transporter 1)	OTHER	1.000000	0.000007	
PaHa05g26850.1 Uncharacterized protein At4g22758	OTHER	1.000000	0.000000	
PaHa05g26870.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g26890.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g26920.1 Putative phytosulfokines 6 (AtPSK3_2) (AtPSK6) [Cleaved into: Phytosulfokine-alpha-like (PSK-alpha-like) (Phytosulfokine-a-like); Phytosulfokine-beta (PSK-beta) (Phytosulfokine-b)]	SP	0.000247	0.999700	CS pos: 27-28. Pr: 0.9734
PaHa05g26990.1 Stress-response A/B barrel domain-containing protein At5g22580 (Uncharacterized protein At5g22580)	OTHER	1.000000	0.000000	
PaHa05g27010.1 Ethylene-responsive transcription factor ERF024	OTHER	1.000000	0.000000	
PaHa05g27060.1 Pollen-specific leucine-rich repeat extensin-like protein 1 (AtPEX1) (Pollen-specific LRR/EXTENSIN1) (Cell wall hydroxyproline-rich glycoprotein)	OTHER	0.997221	0.002803	
PaHa05g27140.1 Unknown protein	OTHER	0.878817	0.121189	
PaHa05g27140.1 Unknown protein_2	OTHER	0.878817	0.121189	
PaHa05g27190.1 2-hydroxyacyl-CoA lyase (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Oxalyl-CoA decarboxylase)	OTHER	0.999265	0.000733	
PaHa05g27210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g27230.1 peptidoglycan-binding LysM domain-containing protein	SP	0.035066	0.964893	CS pos: 35-36. Pr: 0.9157
PaHa05g27250.1 Cauli_VI domain-containing protein	OTHER	1.000000	0.000000	
PaHa05g27270.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa05g27310.1 Endonuclease III homolog (EC 3.2.2.-) (EC 4.2.99.18) (Bifunctional DNA N-glycosylase/DNA-(apurinic or apyrimidinic site) lyase) (DNA glycosylase/AP lyase)	OTHER	1.000000	0.000000	
PaHa05g27340.1 Protein LITTLE ZIPPER 4	OTHER	1.000000	0.000000	
PaHa05g27360.1 CEN-like protein 2	OTHER	0.999743	0.000284	
PaHa05g27390.1 alpha/beta-Hydrolases superfamily protein	OTHER	0.999938	0.000085	
PaHa05g27420.1 50S ribosomal protein L12, chloroplastic (CL12)	OTHER	1.000000	0.000000	
PaHa05g27440.1 uncharacterized protein LOC109722603	OTHER	1.000000	0.000000	
PaHa05g27470.1 50S ribosomal protein L12, chloroplastic (CL12)	OTHER	1.000000	0.000001	
PaHa05g27490.1 Unknown protein	OTHER	0.999989	0.000043	
PaHa05g27510.1 Unknown protein	OTHER	0.999994	0.000043	
PaHa05g27530.1 Unknown protein	OTHER	0.999994	0.000043	
PaHa05g27550.1 Unknown protein	OTHER	0.999937	0.000073	
PaHa05g27570.1 Unknown protein	OTHER	0.999943	0.000073	
PaHa05g27660.1 sulfate adenylyltransferase subunit	OTHER	1.000000	0.000000	
PaHa05g27700.1 Leucine-rich repeat receptor-like kinase protein HAR1 (EC 2.7.11.1) (Protein HYPERNODULATION ABERRANT ROOT FORMATION 1)	OTHER	1.000000	0.000000	
PaHa05g27730.1 40S ribosomal protein S25-4	OTHER	1.000000	0.000000	
PaHa05g27780.1 Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	OTHER	0.971748	0.028274	
PaHa05g27800.1 Uncharacterized protein	SP	0.001289	0.998684	CS pos: 20-21. Pr: 0.8686
PaHa05g27880.1 Pollen Ole e 1 allergen and extensin family protein	OTHER	1.000000	0.000000	
PaHa05g27900.1 NAB domain-containing protein	OTHER	1.000000	0.000014	
PaHa05g27940.1 Small RNA-binding protein 11, chloroplastic	OTHER	1.000000	0.000000	
PaHa05g27980.1 Secoisolariciresinol dehydrogenase (EC 1.1.1.331) (Fragment)	OTHER	1.000000	0.000000	
PaHa05g28020.1 Transcription repressor OFP6 (Ovate family protein 6) (AtOFP6)	OTHER	1.000000	0.000000	
PaHa05g28080.1 NDR1/HIN1-like protein 1	OTHER	1.000000	0.000001	
PaHa05g28110.1 Probable protein disulfide-isomerase A6 (EC 5.3.4.1) (P5)	OTHER	1.000000	0.000000	
PaHa05g28110.1 Probable protein disulfide-isomerase A6 (EC 5.3.4.1) (P5)_2	OTHER	1.000000	0.000000	
PaHa05g28170.1 DNA-directed RNA polymerases II, IV and V subunit 8B (RNA polymerase Rpb8)	OTHER	1.000000	0.000001	
PaHa05g28250.1 Cytochrome b-c1 complex subunit 6-1, mitochondrial (Complex III subunit 6-1) (Complex III subunit VI) (Mitochondrial hinge protein) (Ubiquinol-cytochrome c oxidoreductase subunit 6-1)	OTHER	0.910436	0.089568	
PaHa05g28320.1 Thioredoxin Y1, chloroplastic (AtTrxy1)	OTHER	1.000000	0.000000	
PaHa05g28380.1 Abscisic stress-ripening protein 2	OTHER	1.000000	0.000002	
PaHa05g28420.1 Unknown protein	OTHER	0.999170	0.000838	
PaHa05g28420.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa05g28460.1 Dirigent protein 19 (AtDIR19)	SP	0.000286	0.999698	CS pos: 23-24. Pr: 0.9732
PaHa05g28480.1 Dirigent protein 23 (AtDIR23)	SP	0.000211	0.999753	CS pos: 21-22. Pr: 0.9812
PaHa05g28500.1 Dirigent protein 23 (AtDIR23)	SP	0.000306	0.999694	CS pos: 26-27. Pr: 0.9776
PaHa05g28540.1 Unknown protein	OTHER	1.000000	0.000010	
PaHa05g28590.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g28610.1 transmembrane protein	OTHER	0.999752	0.000284	
PaHa05g28650.1 Unknown protein	OTHER	0.974015	0.025983	
PaHa05g28680.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g28730.1 E3 ubiquitin ligase BIG BROTHER-related (AtBBR) (EC 2.3.2.27) (RING-type E3 ubiquitin transferase BIG BROTHER-related)	OTHER	1.000000	0.000000	
PaHa05g28790.1 uncharacterized protein LOC109005032	OTHER	1.000000	0.000000	
PaHa05g28810.1 Unknown protein	OTHER	1.000000	0.000030	
PaHa05g28830.1 Unknown protein	OTHER	1.000000	0.000011	
PaHa05g28860.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g28900.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g29030.1 AMSH-like ubiquitin thioesterase 1 (EC 3.4.19.-) (Deubiquitinating enzyme AMSH1)	OTHER	1.000000	0.000000	
PaHa05g29070.1 uncharacterized protein LOC105048415	OTHER	1.000000	0.000000	
PaHa05g29100.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g29130.1 Delta(7)-sterol-C5(6)-desaturase (EC 1.14.19.20) (Delta(7)-sterol-C5-desaturase) (Delta-7-C-5 sterol desaturase)	OTHER	1.000000	0.000023	
PaHa05g29200.1 FCS-Like Zinc finger 2	OTHER	1.000000	0.000000	
PaHa05g29230.1 Non-specific lipid transfer protein GPI-anchored 5 (AtLTPG-5) (Protein LTP-GPI-ANCHORED 5) (Xylogen like protein 12) (AtXYLP12) (AtXYP8)	SP	0.000214	0.999756	CS pos: 24-25. Pr: 0.9723
PaHa05g29270.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g29290.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g29350.1 nuclear polyadenylated RNA-binding protein	OTHER	1.000000	0.000001	
PaHa05g29370.1 Probable WRKY transcription factor 60 (WRKY DNA-binding protein 60)	OTHER	1.000000	0.000000	
PaHa05g29510.1 DnaJ/Hsp40 cysteine-rich domain superfamily protein	OTHER	1.000000	0.000000	
PaHa05g29580.1 Hypoxia-responsive family protein	OTHER	0.999596	0.000420	
PaHa05g29620.1 Ubiquitin-conjugating enzyme E2 2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 2) (Ubiquitin carrier protein 2) (Ubiquitin-conjugating enzyme E2-17 kDa 2) (Ubiquitin-protein ligase 2)	OTHER	1.000000	0.000000	
PaHa05g29670.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g29710.1 Blue copper protein 1a (MtBcp1a)	SP	0.000212	0.999747	CS pos: 23-24. Pr: 0.9796
PaHa05g29730.1 Blue copper protein (PhBcp)	OTHER	1.000000	0.000000	
PaHa05g29750.1 SNARE-like superfamily protein	OTHER	1.000000	0.000011	
PaHa05g29810.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g29830.1 Protein MKS1 (Protein MAP kinase 4 substrate 1) (VQ motif-containing protein 21) (AtVQ21)	OTHER	1.000000	0.000000	
PaHa05g29850.1 Type I inositol polyphosphate 5-phosphatase 13 (At5PTase13) (EC 3.1.3.56)	OTHER	0.999803	0.000266	
PaHa05g29870.1 transmembrane protein	OTHER	0.995276	0.004747	
PaHa05g29920.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g29970.1 MD-2-related lipid-recognition protein ROSY1 (Protein INTERACTOR OF SYNAPTOTAGMIN 1)	SP	0.000197	0.999813	CS pos: 25-26. Pr: 0.9776
PaHa05g29990.1 Salutaridine reductase (EC 1.1.1.248)	OTHER	1.000000	0.000000	
PaHa05g30050.1 Multifunctional methyltransferase subunit TRM112 homolog A (Multifunctional methyltransferase subunit TRM112-like protein At1g22270) (Protein SMALL ORGAN 2) (tRNA methyltransferase 112 homolog A) (AtTRM112a)	OTHER	1.000000	0.000000	
PaHa05g30070.1 V-type proton ATPase 16 kDa proteolipid subunit (V-ATPase 16 kDa proteolipid subunit) (Vacuolar proton pump 16 kDa proteolipid subunit)	OTHER	1.000000	0.000000	
PaHa05g30110.1 DUF4283 domain-containing protein	OTHER	1.000000	0.000000	
PaHa05g30150.1 Subtilisin-like protease SBT3.11 (EC 3.4.21.-) (Subtilase subfamily 3 member 11) (AtSBT3.11)	OTHER	1.000000	0.000000	
PaHa05g30230.1 Protein RALF-like 34	SP	0.001162	0.998808	CS pos: 26-27. Pr: 0.9524
PaHa05g30250.1 Bet1-like protein At4g14600	OTHER	1.000000	0.000000	
PaHa05g30300.1 Uncharacterized protein (Fragment)	SP	0.000250	0.999715	CS pos: 29-30. Pr: 0.9652
PaHa05g30330.1 60S ribosomal protein L26-1	OTHER	1.000000	0.000000	
PaHa05g30390.1 Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain containing protein	OTHER	0.997339	0.002671	
PaHa05g30410.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g30430.1 Zinc finger protein WIP6 (Protein DEFECTIVELY ORGANIZED TRIBUTARIES 5) (WIP-domain protein 6) (AtWIP6)	OTHER	1.000000	0.000000	
PaHa05g30450.1 Unknown protein	OTHER	1.000000	0.000007	
PaHa05g30480.1 ATP-dependent helicase/nuclease subunit	OTHER	0.999819	0.000206	
PaHa05g30520.1 Atrophin-1-like protein	OTHER	1.000000	0.000000	
PaHa05g30540.1 Unknown protein	OTHER	1.000000	0.000012	
PaHa05g30540.1 Unknown protein_2	OTHER	1.000000	0.000012	
PaHa05g30570.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g30590.1 Unknown protein	OTHER	1.000000	0.000018	
PaHa05g30630.1 Non-specific lipid-transfer protein 2 (LTP 2)	SP	0.000233	0.999733	CS pos: 24-25. Pr: 0.9684
PaHa05g30720.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g30760.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g30830.1 Disease resistance protein PIK6-NP	OTHER	1.000000	0.000000	
PaHa05g30850.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g30910.1 Auxin-responsive protein SAUR50 (Protein SMALL AUXIN UP RNA 50)	OTHER	1.000000	0.000000	
PaHa05g30910.1 Auxin-responsive protein SAUR50 (Protein SMALL AUXIN UP RNA 50)_2	OTHER	1.000000	0.000000	
PaHa05g30950.1 Beta-galactosidase 8 (Lactase 8) (EC 3.2.1.23) (Protein AR782)	SP	0.000280	0.999670	CS pos: 25-26. Pr: 0.9800
PaHa05g30970.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g31000.1 Gibberellin-regulated protein 2 (GAST1 protein homolog 2)	SP	0.258422	0.741567	CS pos: 43-44. Pr: 0.6445
PaHa05g31020.1 Thioesterase superfamily protein	OTHER	1.000000	0.000000	
PaHa05g31050.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g31090.1 VQ motif-containing protein 11-like protein	OTHER	1.000000	0.000000	
PaHa05g31130.1 Unknown protein	OTHER	0.999857	0.000174	
PaHa05g31220.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g31250.1 ATP synthase subunit alpha, chloroplastic	OTHER	1.000000	0.000037	
PaHa05g31290.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g31310.1 Pentatricopeptide repeat-containing protein At3g12770	OTHER	1.000000	0.000000	
PaHa05g31350.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g31350.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa05g31410.1 Uncharacterized protein At4g28440	OTHER	1.000000	0.000010	
PaHa05g31430.1 2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	OTHER	1.000000	0.000000	
PaHa05g31450.1 Transcription factor bHLH162 (Basic helix-loop-helix protein 162) (AtbHLH162) (bHLH 162) (bHLH transcription factor bHLH162)	OTHER	1.000000	0.000000	
PaHa05g31470.1 Transcription factor bHLH162 (Basic helix-loop-helix protein 162) (AtbHLH162) (bHLH 162) (bHLH transcription factor bHLH162)	OTHER	1.000000	0.000000	
PaHa05g31500.1 Unknown protein	OTHER	0.997782	0.002244	
PaHa05g31520.1 Zim17-type zinc finger protein	OTHER	1.000000	0.000000	
PaHa05g31590.1 Protein MOTHER of FT and TFL1	OTHER	1.000000	0.000000	
PaHa05g31640.1 Oleosin	OTHER	0.999938	0.000049	
PaHa05g31700.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g31730.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g31760.1 Oleoyl-acyl carrier protein thioesterase, chloroplastic (EC 3.1.2.14) (18:0-acyl-carrier protein thioesterase) (18:0-ACP thioesterase) (Acyl-[acyl-carrier-protein] hydrolase) (Fragment)	OTHER	1.000000	0.000000	
PaHa05g31780.1 Proline-rich receptor-like protein kinase PERK13	OTHER	0.999921	0.000104	
PaHa05g31800.1 Universal stress protein A-like protein	OTHER	0.999492	0.000537	
PaHa05g31820.1 Unknown protein	OTHER	0.999752	0.000255	
PaHa05g31840.1 50S ribosomal protein L12, chloroplastic (CL12)	OTHER	1.000000	0.000000	
PaHa05g31880.1 Unknown protein	OTHER	0.998565	0.001470	
PaHa05g31910.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa05g31940.1 37S ribosomal protein S27	OTHER	1.000000	0.000000	
PaHa05g31980.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa05g32030.1 Unknown protein	OTHER	0.999868	0.000149	
PaHa05g32050.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g32070.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g32110.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g32170.1 AICARFT/IMPCHase bienzyme family protein	OTHER	1.000000	0.000004	
PaHa05g32220.1 polyadenylate-binding protein 1-B-binding protein	OTHER	0.999992	0.000024	
PaHa05g32270.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa05g32330.1 Glycine cleavage system H protein 2, mitochondrial	OTHER	1.000000	0.000000	
PaHa05g32370.1 cytochrome C oxidase biogenesis Cmc1-like protein	OTHER	1.000000	0.000000	
PaHa05g32390.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g32420.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g32420.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa05g32450.1 Protein PHLOEM PROTEIN 2-LIKE A5 (AtPP2-A5) (EC 3.2.2.6)	OTHER	0.999452	0.000568	
PaHa05g32470.1 Protein PHLOEM PROTEIN 2-LIKE A9 (AtPP2-A9)	OTHER	1.000000	0.000017	
PaHa05g32500.1 Unknown protein	OTHER	0.999553	0.000505	
PaHa05g32520.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g32580.1 Unknown protein	OTHER	1.000000	0.000020	
PaHa05g32630.1 LOB domain-containing protein 4 (ASYMMETRIC LEAVES 2-like protein 6) (AS2-like protein 6)	OTHER	1.000000	0.000000	
PaHa05g32680.1 Probable potassium transporter 13 (OsHAK13)	OTHER	0.999916	0.000077	
PaHa05g32700.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g32770.1 Unknown protein	OTHER	1.000000	0.000000	
