# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw05g002780.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g002810.1 Mitochondrial import inner membrane translocase subunit TIM14-1 (Chaperone DnaJ-domain containing protein 1)	OTHER	0.990432	0.009585	
PaGw05g002860.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g002860.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw05g002890.1 Uncharacterized protein	OTHER	0.999996	0.000007	
PaGw05g002910.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g002910.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw05g002940.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g002940.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw05g003030.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw05g003100.1 U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)	OTHER	1.000000	0.000000	
PaGw05g003180.1 Outer envelope membrane protein 7 (AtOEP7)	OTHER	0.968827	0.031207	
PaGw05g003200.1 Protein TIFY 5A (Jasmonate ZIM domain-containing protein 8)	OTHER	1.000000	0.000000	
PaGw05g003270.1 Uncharacterized protein	OTHER	1.000000	0.000020	
PaGw05g003290.1 Glutaredoxin-C9	OTHER	1.000000	0.000002	
PaGw05g003340.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g003410.1 myosin heavy chain-like protein	OTHER	1.000000	0.000001	
PaGw05g003430.1 Photosystem I reaction center subunit psaK, chloroplastic (PSI-K) (Photosystem I subunit X)	OTHER	1.000000	0.000009	
PaGw05g003450.1 Uncharacterized protein	SP	0.241849	0.758140	CS pos: 23-24. Pr: 0.5998
PaGw05g003490.1 Uncharacterized protein	OTHER	1.000000	0.000030	
PaGw05g003510.1 kxDL motif protein	OTHER	1.000000	0.000000	
PaGw05g003530.1 Oxidoreductase	OTHER	1.000000	0.000000	
PaGw05g003560.1 Small nuclear ribonucleoprotein family protein	OTHER	1.000000	0.000000	
PaGw05g003700.1 GDP-L-galactose phosphorylase 1 isoform X2	OTHER	1.000000	0.000018	
PaGw05g003750.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g003800.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw05g003830.1 Uncharacterized protein (Fragment)	OTHER	1.000000	0.000000	
PaGw05g003860.1 40S ribosomal protein S5 (Fragment)	OTHER	1.000000	0.000000	
PaGw05g003880.1 Uncharacterized protein	OTHER	1.000000	0.000010	
PaGw05g003930.1 SNARE-associated protein-like protein	OTHER	1.000000	0.000001	
PaGw05g003970.1 Uncharacterized protein	OTHER	0.999738	0.000261	
PaGw05g003990.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g004010.1 WD repeat-containing protein 26 homolog (AtWDR26)	OTHER	0.999998	0.000042	
PaGw05g004030.1 Protein PAT1 homolog (AtPAT1)	OTHER	1.000000	0.000000	
PaGw05g004070.1 Uncharacterized protein	OTHER	0.999449	0.000543	
PaGw05g004090.1 E3 ubiquitin-protein ligase BRE1-like 2 (EC 2.3.2.27) (Protein HISTONE MONOUBIQUITINATION 2) (AtHUB2) (RING-type E3 ubiquitin transferase BRE1-like 2)	OTHER	1.000000	0.000000	
PaGw05g004090.1 E3 ubiquitin-protein ligase BRE1-like 2 (EC 2.3.2.27) (Protein HISTONE MONOUBIQUITINATION 2) (AtHUB2) (RING-type E3 ubiquitin transferase BRE1-like 2)_2	OTHER	1.000000	0.000000	
PaGw05g004150.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g004150.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw05g004180.1 Ubiquitin-NEDD8-like protein RUB1 [Cleaved into: Ubiquitin; NEDD8-like protein RUB1 (DaRUB1) (Ubiquitin-related protein 1)]	OTHER	1.000000	0.000000	
PaGw05g004210.1 Auxin-responsive protein SAUR71 (Protein SMALL AUXIN UP RNA 71)	OTHER	1.000000	0.000000	
PaGw05g004210.1 Auxin-responsive protein SAUR71 (Protein SMALL AUXIN UP RNA 71)_2	OTHER	1.000000	0.000000	
PaGw05g004240.1 Auxin-responsive protein SAUR72 (Protein SMALL AUXIN UP RNA 72)	OTHER	1.000000	0.000000	
PaGw05g004260.1 Auxin-responsive protein SAUR71 (Protein SMALL AUXIN UP RNA 71)	OTHER	1.000000	0.000000	
PaGw05g004280.1 Probable potassium transporter 13 (OsHAK13)	OTHER	0.999998	0.000015	
PaGw05g004330.1 Uncharacterized protein	OTHER	0.999782	0.000246	
PaGw05g004440.1 CTP synthase family protein	OTHER	1.000000	0.000000	
PaGw05g004480.1 2-methylene-furan-3-one reductase (EC 1.3.1.105) (Enone oxidoreductase) (SlEO)	OTHER	0.999980	0.000059	
PaGw05g004520.1 LOB domain-containing protein 4 (ASYMMETRIC LEAVES 2-like protein 6) (AS2-like protein 6)	OTHER	1.000000	0.000000	
PaGw05g004590.1 Uncharacterized protein	OTHER	1.000000	0.000020	
PaGw05g004640.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g004660.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g004680.1 Uncharacterized protein	OTHER	0.999538	0.000505	
PaGw05g004680.1 Uncharacterized protein_2	OTHER	0.999536	0.000505	
PaGw05g004710.1 Protein PHLOEM PROTEIN 2-LIKE A5 (AtPP2-A5) (EC 3.2.2.6)	OTHER	0.999459	0.000568	
PaGw05g004730.1 Uncharacterized protein	OTHER	0.708317	0.291675	
PaGw05g004730.1 Uncharacterized protein_2	OTHER	0.708317	0.291675	
PaGw05g004760.1 Cytochrome c6, chloroplastic (Cytochrome c-552) (Atc6) (Cytochrome c-553) (Cytochrome c553) (Soluble cytochrome f)	OTHER	0.992508	0.007502	
PaGw05g004800.1 cytochrome C oxidase biogenesis Cmc1-like protein	OTHER	1.000000	0.000000	
PaGw05g004820.1 DEAD-box ATP-dependent RNA helicase 10 (EC 3.6.4.13) (Protein ENHANCER OF ASYMMETRIC LEAVES TWO)	OTHER	0.999055	0.000956	
PaGw05g004840.1 Probable 1-deoxy-D-xylulose-5-phosphate synthase 2, chloroplastic (1-deoxyxylulose-5-phosphate synthase) (DXP synthase) (DXPS) (EC 2.2.1.7)	OTHER	1.000000	0.000000	
PaGw05g004970.1 polyadenylate-binding protein 1-B-binding protein	OTHER	0.999992	0.000024	
PaGw05g005010.1 Uncharacterized protein	OTHER	0.987675	0.012316	
PaGw05g005030.1 AICARFT/IMPCHase bienzyme family protein	OTHER	1.000000	0.000004	
PaGw05g005090.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g005130.1 translation initiation factor	OTHER	1.000000	0.000000	
PaGw05g005150.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw05g005230.1 Iron-sulfur cluster assembly protein 1 (OsIsu1)	OTHER	1.000000	0.000000	
PaGw05g005270.1 Myb family transcription factor IPN2 (Interacting protein of NSP2) (LjIPN2)	OTHER	1.000000	0.000000	
PaGw05g005370.1 Uncharacterized protein	OTHER	0.999752	0.000255	
PaGw05g005390.1 40S ribosomal protein S23 (S12)	OTHER	1.000000	0.000000	
PaGw05g005420.1 Proline-rich receptor-like protein kinase PERK13	OTHER	0.999921	0.000104	
PaGw05g005460.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g005490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g005530.1 transmembrane protein	OTHER	1.000000	0.000000	
PaGw05g005550.1 Oleosin	OTHER	0.999938	0.000049	
PaGw05g005610.1 Protein MOTHER of FT and TFL1	OTHER	1.000000	0.000000	
PaGw05g005670.1 Protein Dr1 homolog (Negative cofactor 2-beta homolog) (NC2-beta homolog)	OTHER	1.000000	0.000000	
PaGw05g005700.1 Uncharacterized protein	OTHER	0.997782	0.002244	
PaGw05g005740.1 Transcription factor bHLH162-like protein	OTHER	1.000000	0.000000	
PaGw05g005760.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw05g005780.1 Transcription factor bHLH162-like protein	OTHER	1.000000	0.000000	
PaGw05g005850.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g005890.1 Pentatricopeptide repeat-containing protein At3g12770	OTHER	1.000000	0.000000	
PaGw05g005910.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw05g005950.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g005970.1 DEAD-box ATP-dependent RNA helicase 20-like protein	OTHER	1.000000	0.000001	
PaGw05g005990.1 Uncharacterized protein	OTHER	0.996261	0.003752	
PaGw05g006010.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g006060.1 transmembrane protein	OTHER	0.997442	0.002608	
PaGw05g006090.1 Anaphase-promoting complex subunit 2 (Cyclosome subunit 2)	OTHER	1.000000	0.000001	
PaGw05g006110.1 Anaphase-promoting complex subunit 2 (Cyclosome subunit 2)	OTHER	1.000000	0.000000	
PaGw05g006130.1 Uncharacterized protein	OTHER	0.999995	0.000031	
PaGw05g006180.1 VQ motif-containing protein 11-like protein	OTHER	1.000000	0.000000	
PaGw05g006220.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw05g006240.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw05g006270.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw05g006310.1 krueppel-like factor	OTHER	0.999885	0.000106	
PaGw05g006360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g006380.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g006440.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g006500.1 Disease resistance protein RPM1-like protein	OTHER	1.000000	0.000000	
PaGw05g006560.1 LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like protein 1.2 isoform X6	OTHER	1.000000	0.000001	
PaGw05g006580.1 LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.1 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.1)	SP	0.000263	0.999726	CS pos: 27-28. Pr: 0.5597
PaGw05g006640.1 Ubiquitin carboxyl-terminal hydrolases family 2	OTHER	1.000000	0.000000	
PaGw05g006680.1 Non-specific lipid-transfer protein 2 (LTP 2)	SP	0.000237	0.999751	CS pos: 24-25. Pr: 0.9701
PaGw05g006700.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw05g006730.1 Uncharacterized protein	OTHER	1.000000	0.000016	
PaGw05g006730.1 Uncharacterized protein_2	OTHER	1.000000	0.000016	
PaGw05g006770.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw05g006790.1 Atrophin-1-like protein	OTHER	1.000000	0.000000	
PaGw05g006830.1 ATP-dependent helicase/nuclease subunit	OTHER	0.999819	0.000206	
PaGw05g006870.1 33 kDa chaperonin	OTHER	1.000000	0.000001	
PaGw05g006890.1 Zinc finger protein WIP6 (Protein DEFECTIVELY ORGANIZED TRIBUTARIES 5) (WIP-domain protein 6) (AtWIP6)	OTHER	1.000000	0.000000	
PaGw05g006920.1 mental retardation GTPase activating protein	OTHER	1.000000	0.000000	
PaGw05g006960.1 60S ribosomal protein L26-1	OTHER	1.000000	0.000000	
PaGw05g007000.1 Uncharacterized protein (Fragment)	SP	0.000250	0.999720	CS pos: 29-30. Pr: 0.9653
PaGw05g007040.1 transmembrane protein	OTHER	0.999880	0.000153	
PaGw05g007060.1 Bet1-like protein At4g14600	OTHER	0.998796	0.001192	
PaGw05g007160.1 Nucleic acid-binding, OB-fold-like protein	OTHER	1.000000	0.000000	
PaGw05g007220.1 Uncharacterized protein	OTHER	0.857206	0.142803	
PaGw05g007260.1 V-type proton ATPase 16 kDa proteolipid subunit (V-ATPase 16 kDa proteolipid subunit) (Vacuolar proton pump 16 kDa proteolipid subunit)	OTHER	1.000000	0.000000	
PaGw05g007280.1 Acetyltransferase At1g77540 (EC 2.3.1.-) (Minimal acetyltransferase)	OTHER	1.000000	0.000000	
PaGw05g007350.1 Putative pentatricopeptide repeat-containing protein At3g11460, mitochondrial (Mitochondrial RNA editing factor 10)	OTHER	1.000000	0.000022	
PaGw05g007380.1 MD-2-related lipid-recognition protein ROSY1 (Protein INTERACTOR OF SYNAPTOTAGMIN 1)	SP	0.000197	0.999813	CS pos: 25-26. Pr: 0.9776
PaGw05g007520.1 transmembrane protein	OTHER	0.995278	0.004747	
PaGw05g007540.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g007560.1 Protein MKS1 (Protein MAP kinase 4 substrate 1) (VQ motif-containing protein 21) (AtVQ21)	OTHER	1.000000	0.000000	
PaGw05g007640.1 SNARE-like superfamily protein	OTHER	0.939584	0.060448	
PaGw05g007670.1 Blue copper protein 1a (MtBcp1a)	SP	0.000243	0.999741	CS pos: 23-24. Pr: 0.9789
PaGw05g007690.1 Blue copper protein 1a (MtBcp1a)	SP	0.000212	0.999747	CS pos: 23-24. Pr: 0.9796
PaGw05g007720.1 Blue copper protein (PhBcp)	OTHER	0.951088	0.048949	
PaGw05g007740.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g007760.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g007830.1 Ubiquitin-conjugating enzyme E2 2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 2) (Ubiquitin carrier protein 2) (Ubiquitin-conjugating enzyme E2-17 kDa 2) (Ubiquitin-protein ligase 2)	OTHER	1.000000	0.000000	
PaGw05g007860.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g007860.1 Uncharacterized protein_2	OTHER	1.000000	0.000002	
PaGw05g007960.1 DnaJ/Hsp40 cysteine-rich domain superfamily protein	OTHER	1.000000	0.000000	
PaGw05g008010.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1 (OsLecRK1) (EC 2.7.11.1) (OsRLCK134)	OTHER	1.000000	0.000000	
PaGw05g008030.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK2 (OsLecRK2) (EC 2.7.11.1)	OTHER	1.000000	0.000004	
PaGw05g008050.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK2 (OsLecRK2) (EC 2.7.11.1)	OTHER	1.000000	0.000003	
PaGw05g008070.1 microfibrillar-associated protein-like protein	OTHER	1.000000	0.000000	
PaGw05g008130.1 DnaJ/Hsp40 cysteine-rich domain superfamily protein	OTHER	1.000000	0.000000	
PaGw05g008170.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK4 (OsLecRK4) (EC 2.7.11.1) (OsRLCK136)	OTHER	1.000000	0.000000	
PaGw05g008210.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g008230.1 RNase H family protein	OTHER	0.999986	0.000039	
PaGw05g008250.1 NADPH-dependent aldehyde reductase-like protein, chloroplastic (EC 1.1.1.-)	SP	0.000583	0.999367	CS pos: 15-16. Pr: 0.9305
PaGw05g008270.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g008310.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK2 (OsLecRK2) (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw05g008310.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK2 (OsLecRK2) (EC 2.7.11.1)_2	OTHER	1.000000	0.000000	
PaGw05g008370.1 TATA-box-binding protein (TATA sequence-binding protein) (TBP) (TATA-binding factor) (TATA-box factor) (Transcription initiation factor TFIID TBP subunit)	OTHER	1.000000	0.000000	
PaGw05g008410.1 Probable WRKY transcription factor 60 (WRKY DNA-binding protein 60)	OTHER	1.000000	0.000000	
PaGw05g008430.1 nuclear polyadenylated RNA-binding protein	OTHER	1.000000	0.000001	
PaGw05g008480.1 RNA recognition motif XS domain protein	OTHER	1.000000	0.000000	
PaGw05g008500.1 Late embryogenesis abundant protein D-34 (LEA D-34)	OTHER	1.000000	0.000002	
PaGw05g008530.1 Uncharacterized protein	OTHER	0.995178	0.004830	
PaGw05g008580.1 Non-specific lipid transfer protein GPI-anchored 5 (AtLTPG-5) (Protein LTP-GPI-ANCHORED 5) (Xylogen like protein 12) (AtXYLP12) (AtXYP8)	SP	0.000203	0.999772	CS pos: 24-25. Pr: 0.9718
PaGw05g008610.1 Non-specific lipid transfer protein GPI-anchored 16 (AtLTPG-16) (Protein LTP-GPI-ANCHORED 16) (Protein EMBRYO SAC DEVELOPMENT ARREST 4) (Xylogen like protein 6) (AtXYP6)	OTHER	0.999997	0.000039	
PaGw05g008670.1 polyadenylate-binding protein 1-B-binding protein	OTHER	1.000000	0.000002	
PaGw05g008710.1 Delta(7)-sterol-C5(6)-desaturase (EC 1.14.19.20) (Delta(7)-sterol-C5-desaturase) (Delta-7-C-5 sterol desaturase)	OTHER	0.999965	0.000054	
PaGw05g008740.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g008760.1 Zinc finger protein GIS3 (Protein GLABROUS INFLORESCENCE STEMS 3)	OTHER	1.000000	0.000001	
PaGw05g008880.1 Putative septum site-determining protein minD, chloroplastic	OTHER	1.000000	0.000000	
PaGw05g008930.1 Protein CUP-SHAPED COTYLEDON 2 (NAC domain-containing protein 98) (ANAC098) (NAC domain-containing protein CUC2)	OTHER	1.000000	0.000000	
PaGw05g008970.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g008990.1 QWRF motif-containing protein 2	OTHER	1.000000	0.000011	
PaGw05g009030.1 spindle assembly checkpoint component	OTHER	1.000000	0.000000	
PaGw05g009050.1 Uncharacterized protein	OTHER	0.999931	0.000071	
PaGw05g009090.1 UDP-galactose transporter 1 (At-UDP-GalT1)	OTHER	1.000000	0.000022	
PaGw05g009130.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g009150.1 Ferredoxin, chloroplastic (PFLP)	OTHER	1.000000	0.000000	
PaGw05g009230.1 LOW protein: ankyrin repeat protein	OTHER	1.000000	0.000000	
PaGw05g009260.1 DAR GTPase 3, chloroplastic (Protein EMBRYO DEFECTIVE 3129)	OTHER	1.000000	0.000001	
PaGw05g009280.1 Uncharacterized protein	OTHER	0.999978	0.000054	
PaGw05g009300.1 Pterocarpan synthase 1 (GePTS1) (EC 4.2.1.139) (Dirigent protein)	OTHER	1.000000	0.000009	
PaGw05g009320.1 Dirigent protein 19 (AtDIR19)	SP	0.000769	0.999236	CS pos: 23-24. Pr: 0.9645
PaGw05g009370.1 Protein NRT1/ PTR FAMILY 5.12 (AtNPF5.12)	OTHER	0.863680	0.136316	
PaGw05g009410.1 Egg cell-secreted protein 1.4	SP	0.000243	0.999744	CS pos: 21-22. Pr: 0.9815
PaGw05g009480.1 Thioredoxin Y1, chloroplastic (AtTrxy1)	OTHER	1.000000	0.000000	
PaGw05g009560.1 Cytochrome b-c1 complex subunit 6-1, mitochondrial (Complex III subunit 6-1) (Complex III subunit VI) (Mitochondrial hinge protein) (Ubiquinol-cytochrome c oxidoreductase subunit 6-1)	OTHER	0.898091	0.101929	
PaGw05g009580.1 U11/U12 small nuclear ribonucleoprotein 65 kDa protein (U11/U12 snRNP 65 kDa protein) (U11/U12-65K)	OTHER	1.000000	0.000000	
PaGw05g009620.1 Uncharacterized protein	OTHER	1.000000	0.000032	
PaGw05g009680.1 DNA-directed RNA polymerases II, IV and V subunit 8B (RNA polymerase Rpb8)	OTHER	1.000000	0.000001	
PaGw05g009720.1 Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	OTHER	0.996360	0.003656	
PaGw05g009740.1 LEA_2 domain-containing protein	OTHER	0.999588	0.000440	
PaGw05g009820.1 Transcription repressor OFP6 (Ovate family protein 6) (AtOFP6)	OTHER	1.000000	0.000000	
PaGw05g009880.1 Secoisolariciresinol dehydrogenase (EC 1.1.1.331) (Fragment)	OTHER	1.000000	0.000002	
PaGw05g009910.1 embryo defective 2735	OTHER	1.000000	0.000000	
PaGw05g009960.1 NAB domain-containing protein	OTHER	1.000000	0.000018	
PaGw05g009980.1 Pollen Ole e 1 allergen and extensin family protein	SP	0.000204	0.999764	CS pos: 27-28. Pr: 0.9723
PaGw05g010070.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g010100.1 Uncharacterized protein At2g38710	OTHER	1.000000	0.000000	
PaGw05g010150.1 Uncharacterized protein At2g27730, mitochondrial	OTHER	1.000000	0.000000	
PaGw05g010200.1 Cytochrome b-c1 complex subunit 9 (Complex III subunit 9) (Complex III subunit X) (Ubiquinol-cytochrome c reductase complex 8.0 kDa protein)	OTHER	0.999054	0.000958	
PaGw05g010250.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g010310.1 cyclin-dependent kinase-activating kinase assembly factor-related / CDK-activating kinase assembly factor-like protein	OTHER	1.000000	0.000000	
PaGw05g010330.1 alpha/beta-Hydrolases superfamily protein	OTHER	0.973993	0.026000	
PaGw05g010350.1 uncharacterized protein LOC109722603	OTHER	1.000000	0.000000	
PaGw05g010380.1 50S ribosomal protein L12, chloroplastic (CL12)	OTHER	1.000000	0.000000	
PaGw05g010400.1 alpha/beta-Hydrolases superfamily protein	OTHER	0.999946	0.000085	
PaGw05g010440.1 CEN-like protein 2	OTHER	0.999763	0.000282	
PaGw05g010480.1 Endonuclease III homolog (EC 3.2.2.-) (EC 4.2.99.18) (Bifunctional DNA N-glycosylase/DNA-(apurinic or apyrimidinic site) lyase) (DNA glycosylase/AP lyase)	OTHER	1.000000	0.000000	
PaGw05g010510.1 Zinc finger A20 and AN1 domain-containing stress-associated protein 4 (AtSAP4)	OTHER	1.000000	0.000002	
PaGw05g010530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g010550.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g010570.1 Uncharacterized protein	OTHER	0.998717	0.001315	
PaGw05g010590.1 2-hydroxyacyl-CoA lyase (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Oxalyl-CoA decarboxylase)	OTHER	1.000000	0.000000	
PaGw05g010610.1 Beta-1,2-xylosyltransferase RCN11 (OsXylT) (EC 2.4.2.-) (Protein REDUCED CULM NUMBER 11)	OTHER	1.000000	0.000000	
PaGw05g010630.1 Uncharacterized protein	OTHER	0.985231	0.014766	
PaGw05g010670.1 H/ACA ribonucleoprotein complex subunit 3-like protein (Nucleolar protein 10)	OTHER	1.000000	0.000004	
PaGw05g010690.1 1,4-alpha-glucan-branching enzyme 2-1, chloroplastic/amyloplastic (AtSBE II-1) (EC 2.4.1.18) (Branching enzyme 3) (AtBE3) (Starch-branching enzyme 2-1)	OTHER	1.000000	0.000012	
PaGw05g010710.1 ankyrin repeat 30A-like protein (DUF662)	OTHER	1.000000	0.000000	
PaGw05g010760.1 Ethylene-responsive transcription factor ERF024	OTHER	1.000000	0.000000	
PaGw05g010790.1 Stress-response A/B barrel domain-containing protein At5g22580 (Uncharacterized protein At5g22580)	OTHER	1.000000	0.000000	
PaGw05g010870.1 Putative phytosulfokines 6 (AtPSK3_2) (AtPSK6) [Cleaved into: Phytosulfokine-alpha-like (PSK-alpha-like) (Phytosulfokine-a-like); Phytosulfokine-beta (PSK-beta) (Phytosulfokine-b)]	SP	0.000247	0.999699	CS pos: 27-28. Pr: 0.9734
PaGw05g010890.1 Uncharacterized protein	OTHER	0.998698	0.001292	
PaGw05g010910.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g010930.1 Uncharacterized protein	OTHER	0.999336	0.000702	
PaGw05g010950.1 Uncharacterized protein At4g22758	OTHER	1.000000	0.000000	
PaGw05g011030.1 Aa_trans domain-containing protein	OTHER	0.999560	0.000461	
PaGw05g011060.1 Expressed protein	OTHER	1.000000	0.000000	
PaGw05g011100.1 Putative F-box protein	OTHER	1.000000	0.000000	
PaGw05g011180.1 Uncharacterized protein	OTHER	0.999873	0.000142	
PaGw05g011270.1 Uncharacterized protein	SP	0.000372	0.999608	CS pos: 27-28. Pr: 0.9625
PaGw05g011290.1 Uncharacterized protein	OTHER	0.999669	0.000350	
PaGw05g011290.1 Uncharacterized protein_2	OTHER	0.999675	0.000350	
PaGw05g011420.1 Uncharacterized protein	OTHER	0.999834	0.000178	
PaGw05g011490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g011510.1 Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein	SP	0.024709	0.975255	CS pos: 20-21. Pr: 0.9357
PaGw05g011550.1 Phenylcoumaran benzylic ether reductase Pyrc5 (EC 1.23.1.-) (Minor fruit allergen Pyr c 5) (allergen Pyr c 5)	OTHER	1.000000	0.000000	
PaGw05g011570.1 Putative nuclease HARBI1	OTHER	1.000000	0.000002	
PaGw05g011590.1 Phenylcoumaran benzylic ether reductase Pyrc5 (EC 1.23.1.-) (Minor fruit allergen Pyr c 5) (allergen Pyr c 5)	OTHER	1.000000	0.000000	
PaGw05g011610.1 Phenylcoumaran benzylic ether reductase POP1 (PCBER-Pop1) (EC 1.23.1.-)	OTHER	1.000000	0.000000	
PaGw05g011650.1 transmembrane protein	OTHER	0.647036	0.352951	
PaGw05g011730.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw05g011760.1 Uncharacterized protein	OTHER	0.999989	0.000029	
PaGw05g011780.1 RNase L inhibitor protein-like protein	OTHER	1.000000	0.000000	
PaGw05g011830.1 Heavy metal-associated isoprenylated plant protein 2 (AtHIP02)	OTHER	1.000000	0.000009	
PaGw05g011850.1 Heavy metal-associated isoprenylated plant protein 2 (AtHIP02)	OTHER	1.000000	0.000000	
PaGw05g011870.1 Protein HYPER-SENSITIVITY-RELATED 4 (AtHSR4) (EC 3.6.1.-) (BCS1-like protein)	OTHER	1.000000	0.000001	
PaGw05g011890.1 AAA-ATPase At3g50940 (EC 3.6.1.-)	OTHER	1.000000	0.000000	
PaGw05g011950.1 Uncharacterized protein	OTHER	0.999809	0.000189	
PaGw05g011950.1 Uncharacterized protein_2	OTHER	0.999820	0.000189	
PaGw05g012050.1 Dehydrin Xero 1	OTHER	1.000000	0.000001	
PaGw05g012070.1 Mitogen-activated protein kinase homolog 1 (EC 2.7.11.24) (PMEK1)	OTHER	1.000000	0.000000	
PaGw05g012100.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw05g012100.1 Uncharacterized protein_2	OTHER	1.000000	0.000002	
PaGw05g012140.1 Calcium-transporting ATPase 1 (EC 7.2.2.10) (Ca(2+)-ATPase isoform 1) (Plastid envelope ATPase 1)	OTHER	0.997104	0.002875	
PaGw05g012160.1 Uncharacterized protein	OTHER	1.000000	0.000018	
PaGw05g012180.1 beta-1,4-xylosidase	OTHER	1.000000	0.000000	
PaGw05g012240.1 NAC domain-containing protein 18 (ANAC018) (Protein NAC-REGULATED SEED MORPHOLOGY 2) (Protein NO APICAL MERISTEM) (AtNAM)	OTHER	1.000000	0.000000	
PaGw05g012320.1 ADP-ribosylation factor-like protein 8b (AtARL8b) (ADP-ribosylation factor-like A1D) (AtARLA1D)	OTHER	1.000000	0.000001	
PaGw05g012360.1 DUF4228 domain protein	OTHER	1.000000	0.000002	
PaGw05g012400.1 photosystem I reaction center subunit N	OTHER	0.886578	0.113417	
PaGw05g012440.1 Serine carboxypeptidase-like 15 (EC 3.4.16.-)	SP	0.003199	0.996763	CS pos: 37-38. Pr: 0.9422
PaGw05g012490.1 VQ motif-containing protein 9-like protein	OTHER	1.000000	0.000000	
PaGw05g012510.1 hypothetical protein	OTHER	1.000000	0.000003	
PaGw05g012510.1 hypothetical protein_2	OTHER	1.000000	0.000003	
PaGw05g012550.1 hypothetical protein	OTHER	1.000000	0.000000	
